head,label,score,tail
4324,True,0.5132206678390503,4099
34,False,0.11114934831857681,3206
967,True,0.7242264747619629,2479
2177,True,0.7043356895446777,5310
19,False,0.21822677552700043,771
3774,True,0.7095984816551208,4828
5350,True,0.6265490055084229,4539
8,False,0.2875809967517853,4826
4011,True,0.6798741221427917,3222
1375,True,0.935204803943634,2887
24,False,0.29480746388435364,921
12,False,0.22363853454589844,1122
24,False,0.11376666277647018,4896
1413,True,0.6432062387466431,2886
13,False,0.21778205037117004,2111
19,False,0.18703196942806244,1348
5,False,0.06000552698969841,1857
1113,False,0.4980528950691223,4782
4696,False,0.3485012650489807,5316
21,False,0.13561642169952393,1889
2360,False,0.4744756817817688,1113
1859,True,0.5472190976142883,4729
31,False,0.33117491006851196,850
36,True,0.5,1551
6,False,0.2529078722000122,4811
1834,True,0.576370358467102,245
25,False,0.23119701445102692,892
12,True,0.5,655
12,False,0.34666264057159424,2610
11,False,0.22335921227931976,5084
22,True,0.5,2390
7,False,0.09136868268251419,4875
29,False,0.09231248497962952,4150
21,False,0.14511515200138092,1608
1169,True,0.5566596388816833,2193
4337,False,0.31350526213645935,2342
34,False,0.24539139866828918,2260
3653,True,0.8430531620979309,552
1258,False,0.2652246654033661,159
30,False,0.18733146786689758,341
2,False,0.1893390566110611,3779
3349,False,0.2503499388694763,2721
1117,True,0.6735230684280396,4731
8,True,0.5163856744766235,1527
25,False,0.3098108470439911,4801
602,True,0.7577943205833435,2321
4405,True,0.6180044412612915,4606
29,False,0.3679220676422119,4162
6,False,0.2102789729833603,2815
7,False,0.22990547120571136,3920
613,True,0.562747597694397,2512
33,True,0.5379504561424255,872
15,False,0.2040136456489563,1258
20,False,0.1237727478146553,4322
2070,True,0.5217453241348267,2045
2976,True,0.7987441420555115,4891
7,True,0.5,2052
1422,True,0.5,3937
0,False,0.20854423940181732,1612
3125,True,0.6801591515541077,1393
29,False,0.23608152568340302,531
2479,True,0.6513095498085022,1658
1329,True,0.7297206521034241,3740
10,False,0.295460045337677,669
36,False,0.22142313420772552,3927
29,False,0.4103569984436035,1985
2895,True,0.5715668201446533,2512
1043,True,0.5411481857299805,3681
16,False,0.19057345390319824,2908
3150,True,0.854814887046814,2061
23,False,0.31321269273757935,2269
21,False,0.27198535203933716,4102
2895,True,0.7456145286560059,2700
1063,True,0.6533160209655762,876
3779,True,0.5818923711776733,3348
4138,True,0.7227773666381836,5181
13,False,0.23801425099372864,2792
18,False,0.2703280448913574,3346
518,True,0.7714020609855652,4832
33,False,0.21964022517204285,3040
31,False,0.22903253138065338,4499
36,False,0.30387118458747864,1869
5343,False,0.47317615151405334,182
22,True,0.5,1269
17,False,0.14030854403972626,2497
4752,False,0.4404752850532532,4058
13,False,0.24588195979595184,3251
5099,True,0.5596023797988892,2175
1231,True,0.6309870481491089,2019
4859,True,0.7699518799781799,1413
4806,True,0.566040575504303,1329
5,False,0.20074304938316345,2614
1361,True,0.6347002983093262,4017
3523,True,0.7226922512054443,4539
29,False,0.17980703711509705,4072
4491,False,0.1701367050409317,2276
4470,False,0.47694388031959534,4762
964,True,0.741296112537384,4250
30,False,0.13089343905448914,1845
21,False,0.23460087180137634,2141
3891,True,0.7166017889976501,4292
2566,True,0.8139651417732239,5366
5296,True,0.8210729360580444,2163
1853,True,0.7174603343009949,4200
4791,True,0.5774693489074707,1425
1110,True,0.5598724484443665,2910
4731,True,0.6178063750267029,1989
7,False,0.22535033524036407,227
3303,True,0.7110081911087036,4826
8,False,0.153864786028862,2061
33,False,0.24878019094467163,1381
10,False,0.2383807897567749,2143
404,True,0.6694539785385132,2014
3614,False,0.49416404962539673,1169
26,False,0.18900927901268005,3975
36,False,0.0492105707526207,353
1252,False,0.22380991280078888,2056
1260,True,0.6763727068901062,1956
0,False,0.18304890394210815,5080
4405,True,0.6187992691993713,4719
35,False,0.18281826376914978,3495
492,True,0.8889685273170471,4851
4593,True,0.7243490219116211,3891
4436,True,0.6079423427581787,5239
2380,True,0.6231620907783508,4826
1063,True,0.6354241967201233,5045
668,True,0.6326430439949036,1760
17,False,0.02398744598031044,348
35,True,0.5,114
18,False,0.25179529190063477,5436
380,True,0.8099615573883057,1912
28,False,0.18069934844970703,2867
2368,True,0.5968248248100281,5316
2321,True,0.7276341915130615,936
11,False,0.2225920557975769,282
30,False,0.30796104669570923,1552
4877,True,0.7039206624031067,3774
4011,True,0.7081155776977539,1797
0,False,0.21333637833595276,2666
3,False,0.060193076729774475,2222
15,True,0.550327479839325,3444
13,False,0.42915624380111694,1508
1103,False,0.20191198587417603,743
9,False,0.32860448956489563,2937
4874,True,0.6678965091705322,4757
1773,True,0.6645305752754211,1846
182,False,0.4122132956981659,1240
27,True,0.5,2167
15,False,0.33410999178886414,3076
5,False,0.04328661039471626,538
22,True,0.5,95
2327,True,0.6984174251556396,4226
20,False,0.4901568293571472,4040
2912,True,0.6761950254440308,59
7,False,0.38853028416633606,4791
22,True,0.5,4940
2287,True,0.6340221166610718,3135
2342,True,0.5857968330383301,695
3006,True,0.6885818243026733,3512
10,False,0.17189528048038483,304
4686,True,0.798090934753418,2227
1606,True,0.572939932346344,4338
9,False,0.3158075213432312,4912
33,False,0.18679775297641754,349
3543,True,0.7332377433776855,534
4605,True,0.680681586265564,2450
4437,True,0.5893952250480652,1664
1797,True,0.6279140710830688,3151
20,False,0.2591424584388733,2802
4436,False,0.4934901297092438,4292
1432,True,0.6843096613883972,1737
5296,True,0.7435998320579529,560
1329,True,0.6161108613014221,2432
3781,True,0.5949296951293945,1251
30,False,0.1628687083721161,4739
3662,True,0.5658653378486633,324
768,True,0.6428707242012024,4268
493,True,0.8543754816055298,601
44,False,0.4746490716934204,3827
25,False,0.20235460996627808,3063
20,False,0.30270880460739136,1332
2982,True,0.8460319638252258,3527
862,False,0.45839303731918335,3044
182,True,0.6054626107215881,397
19,False,0.35853955149650574,2716
5301,False,0.44950613379478455,2867
2178,True,0.8250791430473328,5427
28,False,0.1742803007364273,1014
311,False,0.18377681076526642,650
1681,True,0.9400559663772583,713
3147,True,0.6024397611618042,3186
23,False,0.2961096465587616,1088
306,True,0.8639355897903442,3658
30,False,0.3964964747428894,4889
1113,True,0.5732476711273193,3855
5011,True,0.7589379549026489,3446
4898,True,0.5815141201019287,3873
4,False,0.2864452004432678,505
35,False,0.2000845968723297,385
36,False,0.18049581348896027,728
9,False,0.3130464553833008,2311
876,True,0.5048288702964783,2555
4355,True,0.5,3683
4554,True,0.7820044159889221,732
4,False,0.29743069410324097,1582
21,False,0.18233801424503326,5142
27,True,0.5,3147
29,False,0.3592144548892975,1588
1242,True,0.5346031188964844,1598
4301,True,0.9852895736694336,3746
29,False,0.20475783944129944,3468
9,False,0.06521013379096985,946
2378,True,0.6847201585769653,4011
31,False,0.17836402356624603,611
12,False,0.4264562129974365,1693
31,False,0.35416898131370544,1954
19,False,0.36281827092170715,3334
5343,True,0.658057689666748,1881
7,False,0.15878649055957794,3066
151,True,0.534327507019043,4437
35,False,0.2520116865634918,3136
36,False,0.23668842017650604,2434
29,False,0.18929769098758698,3290
11,False,0.33995187282562256,4206
468,True,0.6545982956886292,1619
5242,False,0.4917398691177368,3182
21,False,0.25616654753685,5075
3174,True,0.753218948841095,4201
729,True,0.8850500583648682,559
493,False,0.39929983019828796,3687
2893,True,0.583775520324707,5288
8,False,0.19029562175273895,926
7,False,0.22940827906131744,2244
7,False,0.21359720826148987,3144
9,True,0.5,4866
2411,True,0.6980031728744507,3862
24,False,0.24512790143489838,2840
3962,True,0.8318129777908325,4696
2276,True,0.661375880241394,4867
4934,True,0.5254049301147461,182
16,False,0.12544037401676178,1776
2011,True,0.5412238240242004,3222
35,False,0.17466692626476288,1951
25,False,0.12351324409246445,4002
4996,True,0.7798489928245544,3999
12,False,0.46973156929016113,2096
4419,True,0.7646638751029968,2394
2342,True,0.6334048509597778,1347
1883,True,0.7421611547470093,2179
4,False,0.2297740876674652,3566
970,True,0.6340192556381226,5002
1113,True,0.642069935798645,1156
11,False,0.2043028622865677,189
7,False,0.17978939414024353,5367
10,False,0.26328760385513306,4244
1319,True,0.5664429664611816,1797
19,False,0.3445287048816681,1660
20,False,0.22961421310901642,4484
3,False,0.08660056442022324,2304
15,True,0.5236695408821106,4483
24,False,0.154532328248024,3289
640,True,0.7494526505470276,3296
16,False,0.1907949596643448,990
22,True,0.5,1840
27,True,0.5,3566
380,True,0.693790853023529,5212
448,True,0.553242027759552,2399
18,False,0.17965096235275269,3314
22,True,0.5,2737
4826,True,0.7955069541931152,537
3,False,0.051913753151893616,191
24,False,0.24648843705654144,1040
31,False,0.23593899607658386,1668
4682,True,0.6017126441001892,3041
3520,True,0.5547904968261719,2368
34,False,0.12728343904018402,1790
2512,True,0.5768927931785583,5022
35,False,0.3292117416858673,1096
21,False,0.3721228539943695,1685
931,True,0.9028299450874329,373
23,False,0.48264798521995544,1797
5239,True,0.6863351464271545,4796
2244,True,0.9411524534225464,4483
560,False,0.4988267719745636,2639
1,False,0.21332362294197083,2152
1113,False,0.4086310565471649,3893
5152,True,0.6291517019271851,2326
2,False,0.11632812768220901,5047
4486,False,0.4532415270805359,2479
209,False,0.3836594521999359,3055
32,False,0.15693791210651398,2705
3758,True,0.5280842781066895,2462
2358,True,0.7584275603294373,4493
29,False,0.1743425875902176,4075
6,False,0.3240094780921936,3534
4657,True,0.5347237586975098,559
805,True,0.6390403509140015,1759
3241,False,0.42308348417282104,2311
635,False,0.4633283019065857,2512
2094,True,0.7400336861610413,5049
2708,True,0.6820401549339294,2305
5018,True,0.6226196885108948,827
286,True,0.6420696377754211,1880
5384,True,0.8612515330314636,1134
2118,True,0.5802672505378723,4074
1463,True,0.7124236822128296,729
4955,False,0.43934935331344604,1071
10,False,0.19020918011665344,4009
4324,True,0.6200728416442871,2090
2019,False,0.4585690200328827,2828
3,False,0.08087621629238129,2307
876,True,0.5900929570198059,3912
1252,True,0.6197929382324219,2412
3169,True,0.5587545037269592,1244
9,False,0.14011667668819427,2962
4977,True,0.7203619480133057,2707
2786,True,0.6993699669837952,4741
4070,True,0.7540178894996643,48
7,False,0.045319609344005585,2684
2007,True,0.5949142575263977,773
3428,True,0.5255048274993896,621
2,False,0.09897536039352417,312
2269,True,0.7825190424919128,4613
3,False,0.09017853438854218,756
3298,False,0.4649554491043091,2276
15,False,0.1856205016374588,954
5,False,0.15546411275863647,528
22,True,0.5,2723
1435,True,0.5869060158729553,5262
29,False,0.344293475151062,1670
18,False,0.2864731252193451,447
16,False,0.18869414925575256,4194
988,True,0.6315520405769348,5228
11,False,0.17779091000556946,4682
10,False,0.2479095160961151,5430
4283,True,0.7565075755119324,4046
4757,True,0.5786834359169006,4087
2875,True,0.7268548607826233,4362
15,False,0.1452772319316864,4979
22,True,0.5,697
440,True,0.8283323645591736,415
4372,True,0.7643371820449829,3366
2019,True,0.753076434135437,318
13,False,0.2588735520839691,1228
14,False,0.15454287827014923,1423
28,False,0.33223801851272583,218
1989,True,0.6049425005912781,4859
3091,True,0.7530051469802856,518
2818,True,0.6914644837379456,1956
1432,True,0.7376819252967834,967
5,False,0.13072870671749115,4098
5045,True,0.6926655173301697,823
5159,True,0.5856518745422363,5099
24,False,0.19307655096054077,4832
2178,True,0.8458714485168457,3831
16,False,0.24123398959636688,41
3999,True,0.7654179930686951,1744
27,True,0.5,2144
21,False,0.18735550343990326,4781
4994,True,0.7134606242179871,3751
30,False,0.1863418072462082,3609
3600,True,0.5387227535247803,1825
3610,True,0.5407313704490662,5313
674,True,0.623923659324646,764
36,False,0.19968998432159424,3994
5236,True,0.5744381546974182,3646
7,False,0.18074217438697815,3606
35,False,0.18441396951675415,3796
21,False,0.07064661383628845,3595
714,True,0.5815300941467285,3000
31,False,0.23951013386249542,878
1,False,0.3063167631626129,3178
7,False,0.3422142267227173,1102
11,False,0.17857937514781952,3023
1088,True,0.8424330353736877,2327
21,False,0.24413499236106873,3124
1113,True,0.6226189136505127,4610
33,False,0.2854746878147125,2421
1113,True,0.6677134037017822,43
2014,True,0.7197006940841675,1737
7,False,0.2463696449995041,4719
1833,False,0.19373397529125214,4138
2875,True,0.616131603717804,4116
32,False,0.15937690436840057,1691
3742,True,0.6047877669334412,827
3,False,0.02858886681497097,117
415,True,0.6868430376052856,5130
28,False,0.18171989917755127,5319
714,True,0.5484097003936768,5184
2881,True,0.64046710729599,866
3222,True,0.7013711929321289,4419
1088,True,0.6467434167861938,3453
4206,True,0.6684381365776062,4666
14,False,0.1601438969373703,461
1912,True,0.7599438428878784,2401
2341,True,0.5751645565032959,1559
4757,True,0.6436095833778381,1783
1292,True,0.6642604470252991,1979
5316,True,0.5351735353469849,4328
4667,False,0.17044402658939362,122
2216,True,0.9656671285629272,4569
4009,True,0.6666198968887329,3056
5045,True,0.5237703919410706,1846
21,False,0.3014534115791321,3182
7,False,0.26408496499061584,1140
18,False,0.2944912016391754,78
8,True,0.5980616807937622,4301
2822,False,0.43807339668273926,4446
3424,True,0.5903336405754089,182
14,False,0.1802947223186493,1274
552,True,0.8930926322937012,2388
4729,True,0.7332447171211243,2910
2991,True,0.6463847160339355,4228
1071,True,0.5299112796783447,4641
8,False,0.15231305360794067,5272
503,True,0.7469625473022461,4826
7,False,0.1730048954486847,2963
4657,True,0.5557221174240112,4757
19,False,0.19195638597011566,254
1251,True,0.6253265738487244,5045
1273,True,0.7024731040000916,4299
1575,True,0.5381903648376465,1242
34,True,0.9806714057922363,1716
1214,True,0.5538561940193176,4436
7,False,0.2762145400047302,126
2,False,0.14095339179039001,3304
23,False,0.25095441937446594,2239
12,False,0.2401200830936432,5175
3177,True,0.6516321301460266,1398
809,True,0.6814367771148682,2466
28,False,0.4887404143810272,2324
6,False,0.3015587627887726,4355
615,True,0.6355922222137451,4011
9,False,0.22712847590446472,1440
34,False,0.3257216513156891,5363
11,False,0.15741044282913208,1794
4011,True,0.7168158292770386,3033
31,False,0.2229936420917511,646
36,False,0.3399752080440521,282
31,False,0.2639211118221283,540
2684,True,0.9282290935516357,1936
970,True,0.5819929838180542,5184
3922,True,0.5775496363639832,5089
0,False,0.19682739675045013,1622
33,False,0.34547218680381775,5275
1658,True,0.6185521483421326,1102
10,False,0.3923752009868622,3946
17,True,0.5,5194
3149,True,0.5553793907165527,2347
620,True,0.6778880953788757,3143
35,False,0.25413137674331665,3022
18,False,0.17279759049415588,2676
27,True,0.5,4113
970,True,0.6448623538017273,5279
1329,True,0.6223862171173096,5350
2725,True,0.7109724879264832,1006
30,False,0.2956342399120331,1024
5109,True,0.7244805097579956,2342
7,False,0.24001070857048035,2945
1258,True,0.7410602569580078,2179
2,False,0.19737756252288818,3882
10,False,0.20440304279327393,1872
3002,True,0.6512243747711182,2644
2991,True,0.5021244287490845,245
32,False,0.10423737019300461,5071
2342,True,0.6937796473503113,4063
4666,True,0.7752953171730042,1130
3456,True,0.7578052282333374,560
1082,True,0.788582444190979,4406
12,False,0.3690836429595947,1951
2272,True,0.9664438366889954,2476
1676,True,0.5129603147506714,674
25,False,0.21001389622688293,1638
25,False,0.21145975589752197,487
0,False,0.23910555243492126,84
439,True,0.6882544159889221,556
4,False,0.1942717730998993,50
4355,True,0.6061969995498657,5376
17,False,0.009695696644484997,4802
28,False,0.38427743315696716,1803
2521,True,0.7218285799026489,1112
11,False,0.2268141359090805,2071
1252,True,0.6022930145263672,5242
36,False,0.2620866894721985,3369
4554,True,0.8198187351226807,3653
2950,True,0.7334843277931213,904
5147,True,0.5181236863136292,1833
1023,True,0.615528404712677,3725
674,False,0.48927995562553406,4259
14,False,0.13231629133224487,2551
13,False,0.23965728282928467,1809
4606,True,0.5256386399269104,1756
4,False,0.1901843100786209,3889
4684,True,0.7859724760055542,453
2,False,0.1146383136510849,890
4485,True,0.9411528706550598,738
4378,True,0.7093625664710999,537
3441,True,0.5,3780
18,False,0.3134705424308777,177
913,True,0.7672556042671204,915
3,False,0.17546524107456207,5395
